Id,Name,Prediction,,,,,,,,,
4,Fabio Vieira,1.3304472,,,,,,,,,
5,Gabriel,2.4829683,,,,,,,,,
6,Havertz,3.3673055,,,,,,,,,
8,G.Jesus,1.6719043,,,,,,,,,
9,Jorginho,1.8255279,,,,,,,,,
10,Kiwior,2.1101172,,,,,,,,,
12,Martinelli,2.0408523,,,,,,,,,
13,Nketiah,1.2835269,,,,,,,,,
14,Odegaard,3.0138662,,,,,,,,,
15,Thomas,1.4251621,,,,,,,,,
17,Ramsdale,1.3109616,,,,,,,,,Row Labels
19,Saka,3.0773468,,,,,,,,,5.646122
20,Saliba,2.2520623,,,,,,,,,Gudmundsson
22,Smith Rowe,1.304747,,,,,,,,,4.956031
25,Tomiyasu,1.2026869,,,,,,,,,Palmer
26,Trossard,2.358883,,,,,,,,,4.9104652
29,White,2.6168387,,,,,,,,,Son
31,Zinchenko,1.9036117,,,,,,,,,4.7297964
113,Raya,2.031289,,,,,,,,,Bowen
540,Rice,2.5336962,,,,,,,,,4.105158
585,J.Timber,0.15865904,,,,,,,,,Solanke
34,Bailey,3.2690938,,,,,,,,,4.0933995
36,Cash,1.6362877,,,,,,,,,Isak
38,Coutinho,0.15865904,,,,,,,,,4.011975
41,Diego Carlos,1.2425032,,,,,,,,,Foden
42,Digne,1.5852444,,,,,,,,,3.9049473
43,Douglas Luiz,2.8058,,,,,,,,,Gibbs-White
44,Duran,1.630264,,,,,,,,,3.8464286
47,Kamara,0.7553954,,,,,,,,,Kaminski
48,Konsa,2.0627327,,,,,,,,,3.8258238
49,Martinez,2.103054,,,,,,,,,Darwin
50,McGinn,1.7176569,,,,,,,,,3.8031611
51,Mings,0.15865904,,,,,,,,,Haaland
53,Olsen,1.1153078,,,,,,,,,3.7657878
58,Tielemans,2.1153734,,,,,,,,,Morris
59,Bertrand Traore,0.15865904,,,,,,,,,3.593251
60,Watkins,3.5742323,,,,,,,,,Luis Diaz
584,Pau,1.7297722,,,,,,,,,3.5833418
599,Diaby,2.4578238,,,,,,,,,Mac Allister
672,Zaniolo,1.6936618,,,,,,,,,3.5742323
699,Lenglet,1.3650463,,,,,,,,,Watkins
63,Billing,1.691114,,,,,,,,,3.5639095
64,Brooks,0.15865904,,,,,,,,,Wood
65,Christie,2.0464096,,,,,,,,,3.5558643
66,L.Cook,2.6758676,,,,,,,,,Toney
70,Kelly,1.388082,,,,,,,,,3.5155864
72,Kluivert,2.4310527,,,,,,,,,Kudus
73,Lowe,0.15865904,,,,,,,,,3.509821
75,Mepham,2.1448362,,,,,,,,,Eze
76,Moore,0.15865904,,,,,,,,,3.4347718
77,N.Neto,3.3733308,,,,,,,,,Flekken
81,Rothwell,0.14662588,,,,,,,,,3.4066334
82,Semenyo,3.3862352,,,,,,,,,N.Jackson
83,Senesi,0.82255906,,,,,,,,,3.3862352
85,Solanke,4.105158,,,,,,,,,Semenyo
86,Tavernier,2.6507568,,,,,,,,,3.3815238
87,Hamed Traorè,0.15865904,,,,,,,,,Vicario
89,Zabarnyi,2.6653214,,,,,,,,,3.3733308
595,Kerkez,1.6712089,,,,,,,,,N.Neto
643,Aarons,0.13695449,,,,,,,,,3.3703718
705,Sinisterra,1.2226759,,,,,,,,,Chong
90,Ajer,3.0828748,,,,,,,,,3.3673055
96,Collins,2.3514469,,,,,,,,,Havertz
98,Damsgaard,1.0512178,,,,,,,,,3.3599174
99,Dasilva,0.15865904,,,,,,,,,L.Paqueta
101,Flekken,3.4347718,,,,,,,,,3.2690938
103,Henry,0.1335401,,,,,,,,,Bailey
104,Hickey,0.15865904,,,,,,,,,3.2403636
105,Janelt,2.4015315,,,,,,,,,Barkley
106,Jensen,2.227235,,,,,,,,,3.2208052
107,Lewis-Potter,2.424032,,,,,,,,,Salah
108,Mbeumo,1.4423144,,,,,,,,,3.2121468
109,Mee,0.58376265,,,,,,,,,Elanga
110,Norgaard,1.3609585,,,,,,,,,3.1880343
111,Onyeka,1.6972917,,,,,,,,,Maddison
112,Pinnock,0.27248162,,,,,,,,,3.1617966
115,Schade,0.15865904,,,,,,,,,Leno
117,Toney,3.5558643,,,,,,,,,3.0828748
119,Wissa,3.0297048,,,,,,,,,Ajer
258,Maupay,1.3504342,,,,,,,,,3.0773468
122,Adingra,2.4023786,,,,,,,,,Saka
128,Dahoud,0.13346869,,,,,,,,,3.070184
129,Dunk,2.0918431,,,,,,,,,Rodrigo
130,Enciso,1.3519024,,,,,,,,,3.0477457
131,Estupinan,1.7821046,,,,,,,,,Cullen
132,Ferguson,2.1225655,,,,,,,,,3.0297048
133,Gilmour,0.4566814,,,,,,,,,Wissa
134,Gross,2.152306,,,,,,,,,3.0138662
135,Joao Pedro,1.7908928,,,,,,,,,Odegaard
138,Lallana,1.4683867,,,,,,,,,2.9637372
139,Lamptey,1.487242,,,,,,,,,Mateta
140,March,0.15865904,,,,,,,,,2.950216
142,Milner,0.14631915,,,,,,,,,Souček
143,Mitoma,0.15865904,,,,,,,,,2.9132037
148,Steele,0.15865904,,,,,,,,,Bernardo
150,Van Hecke,1.923156,,,,,,,,,2.8384948
151,Veltman,2.152669,,,,,,,,,Bruun Larsen
152,Verbruggen,2.1991746,,,,,,,,,2.8058
153,Webster,1.0563922,,,,,,,,,Douglas Luiz
154,Welbeck,1.6084484,,,,,,,,,2.8032608
700,Ansu Fati,1.5300603,,,,,,,,,O'Shea
157,Al-Dakhil,0.14986145,,,,,,,,,2.729967
159,Benson,0.80974686,,,,,,,,,Doughty
160,Beyer,0.15865904,,,,,,,,,2.727644
161,Brownhill,1.37726,,,,,,,,,Udogie
163,Cork,0.15865904,,,,,,,,,2.725657
165,Cullen,3.0477457,,,,,,,,,Bruno G.
168,Foster,1.8975513,,,,,,,,,2.7222154
170,Gudmundsson,5.646122,,,,,,,,,Adebayo
173,O'Shea,2.8032608,,,,,,,,,2.7212095
176,Roberts,0.14720243,,,,,,,,,Kulusevski
177,Rodriguez,1.1884798,,,,,,,,,2.7073317
178,Taylor,2.552199,,,,,,,,,Garnacho
182,Vitinho,2.5264373,,,,,,,,,2.687911
475,Berge,2.4380245,,,,,,,,,Romero
594,Amdouni,1.2527773,,,,,,,,,2.6865628
596,Trafford,0.15865904,,,,,,,,,Williams
600,Redmond,0.14945877,,,,,,,,,2.6758676
605,Koleosho,0.14848077,,,,,,,,,L.Cook
608,Bruun Larsen,2.8384948,,,,,,,,,2.6653214
674,Delcroix,1.0361885,,,,,,,,,Zabarnyi
675,A.Ramsey,0.1451078,,,,,,,,,2.6507568
126,Caicedo,1.8257358,,,,,,,,,Tavernier
145,Sanchez,0.15865904,,,,,,,,,2.635017
194,Chalobah,1.3627988,,,,,,,,,Tosin
195,Chilwell,1.0820141,,,,,,,,,2.6168387
196,Chukwuemeka,1.1187072,,,,,,,,,White
197,Colwill,1.4113779,,,,,,,,,2.6068134
198,Cucurella,1.7173606,,,,,,,,,Enzo
199,Enzo,2.6068134,,,,,,,,,2.5950794
201,W.Fofana,0.15865904,,,,,,,,,McNeil
202,Gallagher,2.4172335,,,,,,,,,2.5941663
203,Gusto,2.0590434,,,,,,,,,Longstaff
206,James,0.15865904,,,,,,,,,2.589354
208,Madueke,1.2592638,,,,,,,,,Andreas
210,Mudryk,2.2276192,,,,,,,,,2.5883875
211,N.Jackson,3.4066334,,,,,,,,,Yates
212,Nkunku,0.8642172,,,,,,,,,2.5873225
214,M.Sarr,0.15865904,,,,,,,,,Sarabia
216,Sterling,2.365385,,,,,,,,,2.556188
217,T.Silva,0.15865904,,,,,,,,,Robinson
362,Palmer,4.956031,,,,,,,,,2.5548463
609,Maatsen,0.14945877,,,,,,,,,Hudson-Odoi
611,Disasi,1.9662651,,,,,,,,,2.5524135
613,Ugochukwu,0.157749,,,,,,,,,Hamer
667,Lavia,0.15865904,,,,,,,,,2.552199
219,Ahamada,1.0112821,,,,,,,,,Taylor
220,Andersen,2.2039058,,,,,,,,,2.5431447
221,J.Ayew,2.3822317,,,,,,,,,Hee Chan
223,C.Doucoure,0.15865904,,,,,,,,,2.5336962
225,Edouard,0.2679267,,,,,,,,,Rice
226,Eze,3.509821,,,,,,,,,2.5335917
228,Guehi,0.2178092,,,,,,,,,Barnes
229,Hughes,1.1681972,,,,,,,,,2.5264373
230,Johnstone,1.3342161,,,,,,,,,Vitinho
231,Lerma,2.1859677,,,,,,,,,2.5189426
232,Mateta,2.9637372,,,,,,,,,J.Alvarez
234,Mitchell,2.200173,,,,,,,,,2.4991271
236,Olise,1.0308704,,,,,,,,,Ait-Nouri
240,Schlupp,1.2825735,,,,,,,,,2.4851944
241,Tomkins,0.15865904,,,,,,,,,Diogo J.
242,Ward,2.0760489,,,,,,,,,2.4829683
657,Rak-Sakyi,0.15865904,,,,,,,,,Gabriel
658,Gordon,0.15865904,,,,,,,,,2.476494
245,Branthwaite,1.8028793,,,,,,,,,Coufal
246,Calvert-Lewin,1.7268125,,,,,,,,,2.4727829
249,A.Doucoure,2.4368007,,,,,,,,,Rashford
250,Garner,1.8483655,,,,,,,,,2.4673052
252,Godfrey,1.8053763,,,,,,,,,B.Fernandes
254,Gana,1.1427395,,,,,,,,,2.4578238
257,Keane,0.15865904,,,,,,,,,Diaby
259,McNeil,2.5950794,,,,,,,,,2.4403567
260,Mykolenko,1.6818707,,,,,,,,,Iwobi
261,Onana,1.8671457,,,,,,,,,2.4393988
262,Patterson,0.15865904,,,,,,,,,Antonio
263,Pickford,1.851644,,,,,,,,,2.4380245
265,Tarkowski,1.9485725,,,,,,,,,Berge
588,Young,1.3166999,,,,,,,,,2.4368007
601,Danjuma,0.15865904,,,,,,,,,A.Doucoure
624,Dobbin,1.0124362,,,,,,,,,2.436492
645,Y. Chermiti,1.0076891,,,,,,,,,Ogbene
650,Onyango,0.15865904,,,,,,,,,2.4362125
691,Beto,2.009142,,,,,,,,,De Bruyne
256,Iwobi,2.4403567,,,,,,,,,2.4310527
267,Andreas,2.589354,,,,,,,,,Kluivert
268,Cairney,1.5730727,,,,,,,,,2.424032
270,De Cordova-Reid,2.028514,,,,,,,,,Lewis-Potter
271,Diop,0.15865904,,,,,,,,,2.4172335
275,Leno,3.1617966,,,,,,,,,Gallagher
276,Lukic,2.2516909,,,,,,,,,2.4023786
280,J.Palhinha,2.0374393,,,,,,,,,Adingra
281,Ream,0.15865904,,,,,,,,,2.4015315
282,Reed,1.5525122,,,,,,,,,Janelt
283,Robinson,2.556188,,,,,,,,,2.3822317
285,Tete,1.2185588,,,,,,,,,J.Ayew
286,Tosin,2.635017,,,,,,,,,2.3805802
288,H.Wilson,2.1364563,,,,,,,,,Willian
558,Raul,0.15865904,,,,,,,,,2.365385
591,Willian,2.3805802,,,,,,,,,Sterling
610,Bassey,2.2040734,,,,,,,,,2.358883
662,Adama,1.8235421,,,,,,,,,Trossard
683,Harris,0.15865904,,,,,,,,,2.3514469
688,Castagne,1.9410462,,,,,,,,,Collins
290,Alexander-Arnold,0.15865904,,,,,,,,,2.3356483
291,A.Becker,0.15865904,,,,,,,,,Lemina
292,Bajcetic,0.15865904,,,,,,,,,2.327818
293,Darwin,3.8258238,,,,,,,,,Zouma
294,Diogo J.,2.4851944,,,,,,,,,2.2943115
295,Elliott,2.0535917,,,,,,,,,Ward-Prowse
297,Gakpo,1.9394501,,,,,,,,,2.287034
298,Gomez,2.1648932,,,,,,,,,Doku
300,Jones,0.9466897,,,,,,,,,2.2573829
302,Konate,1.4357916,,,,,,,,,Kabore
303,Luis Diaz,3.593251,,,,,,,,,2.2520623
