Id,Name,Prediction
4,Fabio Vieira,1.38042
5,Gabriel,2.7211666
6,Havertz,3.72402
8,G.Jesus,1.5902139
9,Jorginho,1.9166987
10,Kiwior,3.0492926
12,Martinelli,3.4606464
13,Nketiah,2.0356967
14,Odegaard,3.2886825
15,Thomas,0.878299
17,Ramsdale,0.31118774
19,Saka,4.1990747
20,Saliba,2.6403928
22,Smith Rowe,0.9951928
25,Tomiyasu,0.31118774
26,Trossard,2.3077962
29,White,2.4600008
31,Zinchenko,1.099584
113,Raya,2.627931
540,Rice,3.1335027
585,J.Timber,0.24105519
34,Bailey,3.8152509
36,Cash,2.084437
38,Coutinho,0.28618473
41,Diego Carlos,1.336091
42,Digne,1.8238009
43,Douglas Luiz,2.931293
44,Duran,0.31118774
47,Kamara,1.2752678
48,Konsa,1.3189647
49,Martinez,2.2054877
50,McGinn,2.7396958
51,Mings,0.24105519
53,Olsen,0.29332626
58,Tielemans,2.360052
59,Bertrand Traore,0.28618473
60,Watkins,4.3547554
584,Pau,1.4170514
599,Diaby,3.7899733
672,Zaniolo,1.0171633
699,Lenglet,2.023382
63,Billing,1.5684894
64,Brooks,0.31118774
65,Christie,2.3511293
66,L.Cook,2.3889432
70,Kelly,1.4510298
72,Kluivert,2.1056843
73,Lowe,0.24105519
75,Mepham,1.0595703
76,Moore,0.31118774
77,N.Neto,2.3294137
81,Rothwell,0.31118774
82,Semenyo,2.4906783
83,Senesi,2.4887497
85,Solanke,3.973292
86,Tavernier,2.9718456
87,Hamed Traorè,0.29920757
89,Zabarnyi,2.1228983
595,Kerkez,1.595625
643,Aarons,0.31118774
705,Sinisterra,1.6883574
90,Ajer,1.7454202
96,Collins,1.891526
98,Damsgaard,0.9696785
99,Dasilva,0.29920757
101,Flekken,2.3423977
103,Henry,0.31118774
104,Hickey,0.31118774
105,Janelt,2.1759
106,Jensen,2.0835266
107,Lewis-Potter,1.6841167
108,Mbeumo,1.5128671
109,Mee,2.0512702
110,Norgaard,2.4922204
111,Onyeka,1.824116
112,Pinnock,1.4006588
115,Schade,0.31118774
117,Toney,3.2024035
119,Wissa,1.7215225
258,Maupay,2.4282086
122,Adingra,2.4325495
128,Dahoud,0.31118774
129,Dunk,3.0931523
130,Enciso,1.2469292
131,Estupinan,1.8584182
132,Ferguson,2.7430682
133,Gilmour,2.1285563
134,Gross,3.1941507
135,Joao Pedro,1.7595444
138,Lallana,1.363192
139,Lamptey,2.2782254
140,March,0.31118774
142,Milner,0.31118774
143,Mitoma,1.966458
148,Steele,1.1548815
150,Van Hecke,2.2950888
151,Veltman,1.209579
152,Verbruggen,1.8424041
153,Webster,1.1887336
154,Welbeck,2.0621424
700,Ansu Fati,1.5732176
157,Al-Dakhil,0.31118774
159,Benson,0.86596143
160,Beyer,0.31118774
161,Brownhill,1.7863493
163,Cork,0.4101762
165,Cullen,1.2734308
168,Foster,1.5782131
170,Gudmundsson,1.381379
173,O'Shea,2.0427034
176,Roberts,0.31118774
177,Rodriguez,1.0867735
178,Taylor,1.4888928
182,Vitinho,1.5079905
475,Berge,2.0415387
594,Amdouni,2.100109
596,Trafford,1.6709311
600,Redmond,0.31118774
605,Koleosho,0.31118774
608,Bruun Larsen,1.3531773
674,Delcroix,1.0952779
675,A.Ramsey,1.4593705
126,Caicedo,1.880795
145,Sanchez,0.31118774
194,Chalobah,1.0341938
195,Chilwell,1.8557644
196,Chukwuemeka,0.96883816
197,Colwill,1.4324701
198,Cucurella,0.31118774
199,Enzo,2.434769
201,W.Fofana,0.24105519
202,Gallagher,2.441663
203,Gusto,2.1203253
206,James,0.31118774
208,Madueke,1.1958606
210,Mudryk,2.6243815
211,N.Jackson,2.7932243
212,Nkunku,1.6137311
214,M.Sarr,0.24105519
216,Sterling,2.6062703
217,T.Silva,1.3512232
362,Palmer,3.3128524
609,Maatsen,0.31118774
611,Disasi,1.9735953
613,Ugochukwu,0.31118774
667,Lavia,0.27319717
219,Ahamada,0.9810336
220,Andersen,2.4273949
221,J.Ayew,3.1911635
223,C.Doucoure,0.31118774
225,Edouard,1.732897
226,Eze,2.171038
228,Guehi,0.901903
229,Hughes,1.3867908
230,Johnstone,1.8670754
231,Lerma,2.4086273
232,Mateta,3.1443975
234,Mitchell,2.3874507
236,Olise,1.7153337
240,Schlupp,1.0350667
241,Tomkins,1.0020521
242,Ward,1.7080642
657,Rak-Sakyi,0.31118774
658,Gordon,0.24105519
245,Branthwaite,2.5362253
246,Calvert-Lewin,2.4739256
249,A.Doucoure,2.6568644
250,Garner,2.4616718
252,Godfrey,2.0718145
254,Gana,1.7602253
257,Keane,0.31118774
259,McNeil,3.0568964
260,Mykolenko,2.4430268
261,Onana,1.3761578
262,Patterson,0.31118774
263,Pickford,2.5218654
265,Tarkowski,2.3006423
588,Young,1.6666052
601,Danjuma,0.31118774
624,Dobbin,1.1131396
645,Y. Chermiti,0.8576506
650,Onyango,0.27319717
691,Beto,1.612021
256,Iwobi,1.9401298
267,Andreas,2.7439108
268,Cairney,1.5921347
270,De Cordova-Reid,2.0302105
271,Diop,1.3177706
275,Leno,2.1758814
276,Lukic,1.3985057
280,J.Palhinha,1.8563272
281,Ream,1.4934406
282,Reed,1.916927
283,Robinson,2.3704867
285,Tete,0.31118774
286,Tosin,1.7018617
288,H.Wilson,2.1464221
558,Raul,0.31118774
591,Willian,2.129765
610,Bassey,1.6031168
662,Adama,1.2051783
683,Harris,0.28618473
688,Castagne,2.266079
290,Alexander-Arnold,1.7638888
291,A.Becker,0.31118774
292,Bajcetic,0.24105519
293,Darwin,2.5774438
294,Diogo J.,2.589616
295,Elliott,2.2602897
297,Gakpo,2.292341
298,Gomez,1.6380934
300,Jones,1.5405641
302,Konate,1.5317715
303,Luis Diaz,3.472546
304,Mac Allister,3.128862
305,Matip,0.31118774
306,Phillips,0.24105519
307,Robertson,1.8711495
308,Salah,3.7446039
309,Szoboszlai,1.870795
310,Thiago,0.28602624
311,Tsimikas,1.3874516
313,Virgil,2.4220254
628,Doak,0.27319717
668,Endo,1.955684
708,Gravenberch,1.4187305
52,Nakamba,0.31118774
314,Adebayo,2.1086917
315,M.Andersen,0.31118774
316,Bell,1.5180807
318,Burke,1.3876896
321,Doughty,2.3225417
324,McAtee,0.24105519
326,Morris,3.0527635
328,Ogbene,2.3870277
340,Woodrow,1.1830673
553,Giles,0.31118774
575,Lockyer,0.31118774
582,Mpanzu,0.99880505
586,Chong,2.3004239
602,Kabore,1.239649
614,Kaminski,1.6347076
630,Barkley,2.5463092
631,Brown,1.1968119
682,Johnson,0.24105519
341,Akanji,2.0693297
342,Ake,2.7766223
343,J.Alvarez,3.0373993
344,Bernardo,3.0067081
349,De Bruyne,2.702666
350,Ruben,2.7731357
352,Ederson M.,2.7857099
353,Foden,4.440464
354,Grealish,1.0714166
355,Haaland,4.833478
356,Kovačic,1.0979881
358,R.Lewis,0.31118774
365,Rodrigo,3.4518068
366,Sergio Gomez,0.31118774
368,Stones,2.2112775
369,Walker,2.3872132
566,Matheus N.,1.3580328
616,Gvardiol,1.1279746
678,Doku,2.7190394
