Id,Name,Team,Position,Price
0,Haaland,ManCity,Forward,14.1
0,Mbeumo,Brentford,Midfielder,6.8
0,Bowen,WestHam,Midfielder,7.1
0,Maddison,Spurs,Midfielder,7.8
0,March,Brighton,Midfielder,6.6
0,J.Alvarez,ManCity,Forward,6.7
0,Son,Spurs,Midfielder,9.1
0,Rodrigo,ManCity,Midfielder,5.7
0,Romero,Spurs,Defender,4.7
0,Awoniyi,NottmForest,Forward,6.6
0,Ferguson,Brighton,Forward,6
0,Saka,Arsenal,Midfielder,8.7
0,Sterling,Chelsea,Midfielder,7.2
0,Diaby,AstonVilla,Midfielder,6.6
0,Edouard,CrystalPalace,Forward,5.5
0,Wissa,Brentford,Forward,6.2
0,Andersen,CrystalPalace,Defender,4.6
0,Mitoma,Brighton,Midfielder,6.5
0,Salah,Liverpool,Midfielder,12.5
0,Udogie,Spurs,Defender,4.7
0,Ward-Prowse,WestHam,Midfielder,6.1
0,Odegaard,Arsenal,Midfielder,8.5
0,Cash,AstonVilla,Defender,4.6
0,Darwin,Liverpool,Forward,7.4
0,Estupinan,Brighton,Defender,5.3
0,Foden,ManCity,Midfielder,7.6
0,Solanke,Bournemouth,Forward,6.5
0,Vicario,Spurs,Goalkeeper,5.1
0,Areola,WestHam,Goalkeeper,4.1
0,Neto,Wolves,Midfielder,5.5
0,Nketiah,Arsenal,Forward,5.6
0,Antonio,WestHam,Forward,6.1
0,Disasi,Chelsea,Defender,5.1
0,Isak,Newcastle,Forward,7.7
0,Jensen,Brentford,Midfielder,5.4
0,Leno,Fulham,Goalkeeper,4.5
0,Luis Diaz,Liverpool,Midfielder,7.7
0,Rashford,ManUtd,Midfielder,8.9
0,Szoboszlai,Liverpool,Midfielder,7
0,A.Becker,Liverpool,Goalkeeper,5.5
0,B.Fernandes,ManUtd,Midfielder,8.4
0,Boly,NottmForest,Defender,4.5
0,Diogo J.,Liverpool,Midfielder,8
0,Eriksen,ManUtd,Midfielder,5.9
0,Gusto,Chelsea,Defender,4.2
0,Schade,Brentford,Midfielder,5.4
0,Ake,ManCity,Defender,5.1
0,Aurier,NottmForest,Defender,4.5
0,Ederson M.,ManCity,Goalkeeper,5.6
0,Jose Sa,Wolves,Goalkeeper,5
0,Rice,Arsenal,Midfielder,5.4
0,Watkins,AstonVilla,Forward,8
0,Zouma,WestHam,Defender,4.5
0,Alexander-Arnold,Liverpool,Defender,7.9
0,Bailey,AstonVilla,Midfielder,5.5
0,Gross,Brighton,Midfielder,6.4
0,McGinn,AstonVilla,Midfielder,5.5
0,Mitchell,CrystalPalace,Defender,4.5
0,Pedro Porro,Spurs,Defender,5
0,Saliba,Arsenal,Defender,5.2
0,Sarr,Spurs,Midfielder,4.5
0,Walker,ManCity,Defender,5.2
0,Akanji,ManCity,Defender,5.1
0,Andreas,Fulham,Midfielder,5.5
0,Chilwell,Chelsea,Defender,5.8
0,Digne,AstonVilla,Defender,4.5
0,Eze,CrystalPalace,Midfielder,6.3
0,Foster,Burnley,Forward,5
0,Gibbs-White,NottmForest,Midfielder,5.9
0,Gilmour,Brighton,Midfielder,4.9
0,Gordon,Newcastle,Midfielder,5.5
0,L.Paqueta,WestHam,Midfielder,6
0,Martinelli,Arsenal,Midfielder,7.9
0,Morris,Luton,Forward,5.5
0,N.Neto,Bournemouth,Goalkeeper,4.5
0,R.Varane,ManUtd,Defender,5
0,Van de Ven,Spurs,Defender,4.5
0,A.Doucoure,Everton,Midfielder,5.5
0,Casemiro,ManUtd,Midfielder,5.4
0,De Cordova-Reid,Fulham,Midfielder,5.5
0,Flekken,Brentford,Goalkeeper,4.5
0,J.Ayew,CrystalPalace,Midfielder,5.5
0,Kulusevski,Spurs,Midfielder,7
0,Wan-Bissaka,ManUtd,Defender,4.6
0,Barnes,Newcastle,Midfielder,6.4
0,Collins,Brentford,Defender,4.5
0,Elanga,NottmForest,Midfielder,5
0,Hee Chan,Wolves,Midfielder,5.4
0,Semenyo,Bournemouth,Forward,4.5
0,Wilson,Newcastle,Forward,7.8
0,Archer,SheffieldUtd,Forward,4.5
0,Brooks,Bournemouth,Midfielder,4.9
0,Cunha,Wolves,Forward,5.5
0,Douglas Luiz,AstonVilla,Midfielder,5.4
0,Henry,Brentford,Defender,4.6
0,Norgaard,Brentford,Midfielder,5.5
0,Ream,Fulham,Defender,4.5
