Name,Week,Points,MinutesPlayed,Goals,Assists,xGoals,xAssists,CleanSheets,GoalsConceded,xGoalsConceded,Saves,BonusPoints,BonusPointsRating
Haaland,4,20,90,3,1,1.58,0.1,0,1,1.45,0,3,90
J.Alvarez,4,14,89,1,2,0.65,0.02,0,1,1.45,0,2,51
Rodrigo,4,1,75,0,0,0,0.08,0,1,1.45,0,0,7
Foden,4,5,89,0,1,0,0.02,0,1,1.45,0,0,21
Ake,4,8,90,1,0,0.03,0.01,0,1,1.45,0,0,27
Ederson M.,4,3,90,0,0,0,0,0,1,1.45,3,0,17
Walker,4,2,90,0,0,0,0.03,0,1,1.45,0,0,14
Akanji,4,2,90,0,0,0,0.19,0,1,1.45,0,0,18
Ruben,4,2,90,0,0,0,0.01,0,1,1.45,0,0,12
Grealish,4,0,0,0,0,0,0,0,0,0,0,0,0
Kovačic,4,2,83,0,0,0,0.05,0,1,1.45,0,0,17
Gvardiol,4,0,0,0,0,0,0,0,0,0,0,0,0
R.Lewis,4,1,1,0,0,0,0.01,0,0,0,0,0,2
Bernardo,4,0,14,0,0,0,0.01,0,0,0,0,0,-1
Sergio Gomez,4,4,14,0,1,0,0.08,0,0,0,0,0,15
Doku,4,2,75,0,0,0,0.01,0,1,1.45,0,0,9
Bobb,4,1,1,0,0,0,0.01,0,0,0,0,0,5
De Bruyne,4,0,0,0,0,0,0,0,0,0,0,0,0
Laporte,4,0,0,0,0,0,0,0,0,0,0,0,0
Matheus N.,4,0,0,0,0,0,0,0,0,0,0,0,0
Phillips,4,1,6,0,0,0,0.01,0,0,0,0,0,6
Stones,4,0,0,0,0,0,0,0,0,0,0,0,0
Saka,4,4,90,0,1,0.45,0.24,0,1,0.96,0,0,22
Odegaard,4,7,90,1,0,0.34,0.06,0,1,0.96,0,0,24
Nketiah,4,2,75,0,0,0.09,0.06,0,1,0.9,0,0,8
Rice,4,10,90,1,0,0.23,0.03,0,1,0.96,0,3,31
Saliba,4,2,90,0,0,0,0.01,0,1,0.96,0,0,17
Martinelli,4,5,89,0,1,0.14,0.16,0,1,0.96,0,0,20
Fabio Vieira,4,4,13,0,1,0,0.01,0,0,0.06,0,0,15
Ramsdale,4,2,90,0,0,0,0,0,1,0.96,1,0,10
White,4,2,90,0,0,0,0.29,0,1,0.96,0,0,19
G.Jesus,4,6,14,1,0,0.67,0.04,0,0,0.06,0,2,25
Havertz,4,2,76,0,0,0.36,0.04,0,1,0.9,0,0,5
Partey,4,0,0,0,0,0,0,0,0,0,0,0,0
Tomiyasu,4,1,14,0,0,0,0.02,0,0,0.06,0,0,3
Gabriel,4,2,90,0,0,0,0.01,0,1,0.96,0,0,16
Zinchenko,4,2,75,0,0,0,0.03,0,1,0.9,0,0,15
Jorginho,4,1,1,0,0,0,0,0,0,0,0,0,3
Kiwior,4,0,0,0,0,0,0,0,0,0,0,0,0
Trossard,4,0,0,0,0,0,0,0,0,0,0,0,0
Nelson,4,1,1,0,0,0,0.01,0,0,0,0,0,4
J.Timber,4,0,0,0,0,0,0,0,0,0,0,0,0
Raya,4,0,0,0,0,0,0,0,0,0,0,0,0
Smith Rowe,4,0,0,0,0,0,0,0,0,0,0,0,0
Tierney,4,0,0,0,0,0,0,0,0,0,0,0,0
Rashford,4,7,90,1,0,0.46,0.5,0,3,2.27,0,0,20
B.Fernandes,4,2,90,0,0,0,0.07,0,3,2.27,0,0,14
Eriksen,4,7,90,0,1,0.06,0.02,0,3,2.27,0,2,25
R.Varane,4,0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,4,2,90,0,0,0,0.02,0,3,2.27,0,0,13
Wan-Bissaka,4,1,90,0,0,0,0.01,0,3,2.27,0,0,15
Onana,4,0,90,0,0,0,0,0,3,2.27,2,0,10
Antony,4,2,83,0,0,0.03,0,0,1,1.53,0,0,7
Garnacho,4,1,6,0,0,0,0,0,2,0.74,0,0,0
Shaw,4,0,0,0,0,0,0,0,0,0,0,0,0
Mount,4,0,0,0,0,0,0,0,0,0,0,0,0
Martial,4,2,66,0,0,0.05,0,0,1,1.07,0,0,6
Dalot,4,1,90,0,0,0.03,0.05,0,3,2.27,0,0,12
Lindelof,4,1,83,0,0,0,0,0,1,1.53,0,0,9
Sancho,4,0,0,0,0,0,0,0,0,0,0,0,0
McTominay,4,0,0,0,0,0,0,0,0,0,0,0,0
Pellistri,4,0,0,0,0,0,0,0,0,0,0,0,0
Hojlund,4,1,23,0,0,0.33,0,0,2,1.2,0,0,2
L.Martinez,4,1,66,0,0,0,0,0,1,1.07,0,0,13
Amrabat,4,0,0,0,0,0,0,0,0,0,0,0,0
Maguire,4,0,23,0,0,0,0,0,2,1.2,0,0,3
Malacia,4,0,0,0,0,0,0,0,0,0,0,0,0
Reguilon,4,0,0,0,0,0,0,0,0,0,0,0,0
Isak,4,2,73,0,0,0.48,0.03,0,3,1.32,0,0,7
Gordon,4,1,90,0,0,0.2,0.04,0,3,1.42,0,0,4
Barnes,4,1,16,0,0,0.04,0,0,0,0.1,0,0,3
Wilson,4,6,32,1,0,0.45,0,0,2,0.18,0,1,27
Tonali,4,1,57,0,0,0,0.1,0,1,1.24,0,0,7
Botman,4,0,0,0,0,0,0,0,0,0,0,0,0
Pope,4,2,90,0,0,0,0,0,3,1.42,4,0,13
Almiron,4,1,57,0,0,0,0,0,1,1.24,0,0,5
Longstaff,4,4,32,0,1,0,0.01,0,2,0.18,0,0,17
Bruno G.,4,2,90,0,0,0,0.23,0,3,1.42,0,0,14
Burn,4,0,90,0,0,0,0,0,3,1.42,0,0,4
Joelinton,4,1,57,0,0,0.13,0,0,1,1.24,0,0,6
Schar,4,0,90,0,0,0.02,0.04,0,3,1.42,0,0,11
Trippier,4,1,90,0,0,0,0.04,0,3,1.42,0,0,12
Anderson,4,1,32,0,0,0,0.08,0,2,0.18,0,0,3
J.Murphy,4,0,0,0,0,0,0,0,0,0,0,0,0
Lascelles,4,1,16,0,0,0,0,0,0,0.1,0,0,2
Livramento,4,0,0,0,0,0,0,0,0,0,0,0,0
Targett,4,0,73,0,0,0,0.01,0,3,1.32,0,0,9
Fraser,4,0,0,0,0,0,0,0,0,0,0,0,0
Salah,4,8,90,1,0,0.8,0.07,1,0,0.66,0,0,26
Darwin,4,8,64,0,2,1.14,0.01,1,0,0.57,0,0,16
Luis Diaz,4,3,64,0,0,0.03,0.06,1,0,0.57,0,0,3
Szoboszlai,4,10,90,1,0,0.07,0.34,1,0,0.66,0,2,33
A.Becker,4,8,90,0,0,0,0,1,0,0.66,3,1,32
Diogo J.,4,1,25,0,0,0,0.01,0,0,0.08,0,0,4
Alexander-Arnold,4,12,71,0,1,0.06,0.18,1,0,0.57,0,3,42
Robertson,4,6,90,0,0,0,0.09,1,0,0.66,0,0,26
Gomez,4,6,90,0,0,0.05,0.01,1,0,0.66,0,0,24
Matip,4,6,90,0,0,0.3,0.01,1,0,0.66,0,0,24
Gakpo,4,1,25,0,0,0,0.01,0,0,0.08,0,0,1
Elliott,4,1,26,0,0,0.03,0.03,0,0,0.08,0,0,4
Jones,4,3,63,0,0,0,0.01,1,0,0.57,0,0,11
Konate,4,0,0,0,0,0,0,0,0,0,0,0,0
Mac Allister,4,3,86,0,0,0,0.04,1,0,0.66,0,0,14
Endo,4,1,3,0,0,0,0,0,0,0,0,0,3
Quansah,4,1,19,0,0,0,0,0,0,0.08,0,0,3
Virgil,4,0,0,0,0,0,0,0,0,0,0,0,0
Doak,4,0,0,0,0,0,0,0,0,0,0,0,0
Tsimikas,4,0,0,0,0,0,0,0,0,0,0,0,0
Bajcetic,4,0,0,0,0,0,0,0,0,0,0,0,0
Gravenberch,4,0,0,0,0,0,0,0,0,0,0,0,0
Thiago,4,0,0,0,0,0,0,0,0,0,0,0,0
March,4,3,80,0,0,0.02,0.14,1,0,0.84,0,0,2
Ferguson,4,17,80,3,0,0.91,0.03,1,0,0.84,0,3,81
Mitoma,4,5,90,0,1,0.19,0.17,0,1,1.3,0,0,14
Estupinan,4,2,90,0,0,0.03,0.04,0,1,1.3,0,0,12
Gross,4,3,88,0,0,0,0.06,1,0,0.86,0,0,9
Gilmour,4,11,76,0,2,0.02,0.18,1,0,0.84,0,2,31
Joao Pedro,4,2,76,0,0,0.22,0.01,1,0,0.84,0,0,5
Adingra,4,1,1,0,0,0.1,0.01,0,1,0.45,0,0,3
Enciso,4,0,0,0,0,0,0,0,0,0,0,0,0
Veltman,4,2,90,0,0,0,0.02,0,1,1.3,0,0,12
