Name,Week,Points,MinutesPlayed,Goals,Assists,xGoals,xAssists,CleanSheets,GoalsConceded,xGoalsConceded,Saves,BonusPoints,BonusPointsRating
Haaland,1,13,79,2,0,0.6,0.05,1,0,0.23,0,3,56
J.Alvarez,1,5,90,0,1,0.39,0.37,1,0,0.3,0,0,25
Rodrigo,1,13,90,1,1,0.5,0.17,1,0,0.3,0,2,42
Foden,1,3,90,0,0,0.27,0.11,1,0,0.3,0,0,6
Ake,1,7,78,0,0,0.31,0.01,1,0,0.23,0,1,32
Ederson M.,1,6,90,0,0,0,0.01,1,0,0.3,1,0,27
Walker,1,6,90,0,0,0,0.04,1,0,0.3,0,0,26
Akanji,1,6,90,0,0,0,0.01,1,0,0.3,0,0,23
Ruben,1,0,0,0,0,0,0,0,0,0,0,0,0
Grealish,1,0,0,0,0,0,0,0,0,0,0,0,0
Kovačic,1,3,67,0,0,0,0.24,1,0,0.21,0,0,18
Gvardiol,1,1,11,0,0,0,0,0,0,0.07,0,0,7
R.Lewis,1,6,78,0,0,0,0.01,1,0,0.23,0,0,25
Bernardo,1,3,90,0,0,0,0.03,1,0,0.3,0,0,11
Sergio Gomez,1,0,0,0,0,0,0,0,0,0,0,0,0
Doku,1,0,0,0,0,0,0,0,0,0,0,0,0
Bobb,1,0,0,0,0,0,0,0,0,0,0,0,0
De Bruyne,1,1,22,0,0,0.02,0.16,0,0,0.1,0,0,4
Laporte,1,1,11,0,0,0.12,0,0,0,0.07,0,0,4
Matheus N.,1,2,90,0,0,0,0.08,0,1,1.46,0,0,10
Phillips,1,0,0,0,0,0,0,0,0,0,0,0,0
Stones,1,0,0,0,0,0,0,0,0,0,0,0,0
Saka,1,10,90,1,0,0.19,0.17,0,1,1.18,0,3,37
Odegaard,1,2,90,0,0,0.11,0.09,0,1,1.18,0,0,11
Nketiah,1,8,72,1,0,0.21,0.01,1,0,0.3,0,2,26
Rice,1,2,90,0,0,0.25,0.03,0,1,1.18,0,0,18
Saliba,1,5,90,0,1,0,0.03,0,1,1.18,0,0,22
Martinelli,1,5,85,0,1,0,0.22,0,1,1.16,0,0,23
Fabio Vieira,1,0,0,0,0,0,0,0,0,0,0,0,0
Ramsdale,1,2,90,0,0,0,0,0,1,1.18,1,0,10
White,1,1,90,0,0,0,0.03,0,1,1.18,0,0,8
G.Jesus,1,0,0,0,0,0,0,0,0,0,0,0,0
Havertz,1,2,90,0,0,0.05,0.24,0,1,1.18,0,0,11
Partey,1,2,90,0,0,0,0.06,0,1,1.18,0,0,18
Tomiyasu,1,1,40,0,0,0.03,0.02,0,1,0.9,0,0,9
Gabriel,1,1,4,0,0,0,0,0,0,0.02,0,0,2
Zinchenko,1,0,0,0,0,0,0,0,0,0,0,0,0
Jorginho,1,0,0,0,0,0,0,0,0,0,0,0,0
